TMEM150A	2323
TMEM150B	1197
TMEM150C	3296
TMEM151A	2538
TMEM151B	4911
TMEM154	10534
TMEM156	2671
TMEM158	1822
TMEM160	655
TMEM161A	2251
TMEM161B	7608
TMEM161B-DT	15798
TMEM161BP1	1457
TMEM163	5078
TMEM164	5766
TMEM165	2403
TMEM167A	4528
TMEM167AP1	219
TMEM167AP2	216
TMEM167B	3035
TMEM167B-DT	2888
TMEM168	7276
TMEM169	3938
TMEM17	2460
TMEM170A	5028
TMEM170B	8891
TMEM171	1362
TMEM174	1761
TMEM175	2236
TMEM176A	2807
TMEM176B	4701
TMEM177	2293
TMEM178A	1790
TMEM178B	10726
TMEM179	3348
TMEM179B	1043
TMEM18	6187
TMEM18-DT	1943
TMEM181	6584
TMEM182	3588
TMEM183A	3057
TMEM183AP1	290
TMEM183AP2	1108
TMEM183AP3	965
TMEM183AP4	586
TMEM183AP5	911
TMEM183AP6	533
TMEM183BP	1128
TMEM184A	6051
TMEM184B	4792
TMEM184B-AS1	297
TMEM184C	4164
TMEM184C-DT	903
TMEM184CP1	1255
TMEM185A	3742
TMEM185AP1	546
TMEM185B	5922
TMEM186	1439
TMEM187	1553
TMEM19	5662
TMEM190	605
TMEM191A	1067
TMEM191B	1886
TMEM191C	2593
TMEM192	9953
TMEM196	4274
TMEM198	3420
TMEM198B	1054
TMEM200A	5017
TMEM200B	2582
TMEM200C	10638
TMEM201	3936
TMEM202	1318
TMEM202-AS1	2325
TMEM203	1567
TMEM204	1833
TMEM205	1310
TMEM207	1473
TMEM208	1525
TMEM209	3457
TMEM210	590
TMEM212	1881
TMEM212-AS1	1196
TMEM212-IT1	470
TMEM213	4125
TMEM214	3114
TMEM215	5342
TMEM216	1351
TMEM217	2311
TMEM217B	1393
TMEM218	4547
TMEM219	3316
TMEM220	2813
TMEM220-AS1	1633
TMEM221	2031
TMEM222	2861
TMEM223	1273
TMEM225	1141
TMEM225B	1915
TMEM229A	2147
TMEM229B	4837
TMEM229BP1	481
TMEM230	2714
TMEM230P1	380
TMEM230P2	259
TMEM231	4247
TMEM231P1	637
TMEM232	4217
TMEM233	2775
TMEM234	2736
TMEM235	2272
TMEM236	5515
TMEM237	5605
TMEM238	695
TMEM238L	1535
TMEM239	3892
TMEM240	1381
TMEM241	5321
TMEM242	4322
TMEM242-DT	738
TMEM243	1273
TMEM244	1189
TMEM245	7999
TMEM246-AS1	1903
TMEM247	680
TMEM248	4564
TMEM248P1	951
TMEM249	1762
TMEM25	3241
TMEM250	3152
TMEM252	1261
TMEM252-DT	1739
TMEM253	1883
TMEM254	2156
TMEM254-AS1	3121
TMEM255A	3411
TMEM255B	6117
TMEM256	511
TMEM256-PLSCR3	2557
TMEM256P1	340
TMEM256P2	341
TMEM258	2100
TMEM258P1	235
TMEM259	2801
TMEM26	5087
TMEM26-AS1	863
TMEM260	4259
TMEM262	4129
TMEM263	5489
TMEM263-DT	2193
TMEM265	1649
TMEM266	2643
TMEM267	3815
TMEM268	4932
TMEM269	3580
TMEM269-DT	852
TMEM270	961
TMEM271	2416
TMEM272	4153
TMEM273	2070
TMEM274P	444
TMEM275	2122
TMEM276	1477
TMEM276-ZFTRAF1	2020
TMEM277P	1770
TMEM30A	4658
TMEM30A-DT	5454
TMEM30B	3969
TMEM30BP1	1062
TMEM30CP	1035
TMEM31	732
TMEM33	7404
TMEM35A	2039
TMEM35B	1071
TMEM37	1750
TMEM38A	2631
TMEM38B	3956
TMEM38BP1	836
TMEM39A	4853
TMEM39B	2087
TMEM40	2025
TMEM41A	4921
TMEM41A-DT	1565
TMEM41B	3848
TMEM42	3071
TMEM43	3484
TMEM44	2490
TMEM44-AS1	1142
TMEM44-AS2	998
TMEM45A	4615
TMEM45B	3754
TMEM47	4040
TMEM50A	3873
TMEM50B	3062
TMEM51	2262
TMEM51-AS1	7100
TMEM51-AS2	622
TMEM52	1118
TMEM52B	2811
TMEM53	2236
TMEM54	1108
TMEM59	6518
TMEM59L	1747
TMEM60	1223
TMEM61	1256
TMEM62	2770
TMEM63A	5407
TMEM63B	3642
TMEM63C	5767
TMEM64	4992
TMEM65	9038
TMEM67	5779
TMEM68	2588
TMEM69	4148
TMEM69P1	233
TMEM69P2	720
TMEM70	2032
TMEM71	2143
TMEM72	2880
TMEM72-AS1	4391
TMEM74	6663
TMEM74B	1959
TMEM78	2175
TMEM79	2442
TMEM80	2047
TMEM81	1332
TMEM82	1443
TMEM86A	3607
TMEM86B	2034
TMEM87A	3574
TMEM87B	5162
TMEM88	938
TMEM88B	3217
TMEM89	576
TMEM8B	14670
TMEM9	2892
TMEM91	1843
TMEM92	2767
TMEM92-AS1	910
TMEM94	5632
TMEM95	1191
TMEM97	2463
TMEM97P1	451
TMEM97P2	403
TMEM98	4218
TMEM9B	1844
TMEM9B-AS1	4181
TMF1	6879
TMF1P1	373
TMIE	1765
TMIGD1	1758
TMIGD2	1262
TMIGD3	1662
TMLHE	4463
TMLHE-AS1	1702
TMLHEP1	271
TMOD1	3473
TMOD2	9150
TMOD3	8232
TMOD4	1726
TMPO	4165
TMPO-AS1	3357
TMPOP1	1267
TMPOP2	1201
TMPPE	4310
TMPRSS11A	3529
TMPRSS11B	2645
TMPRSS11BNL	1262
TMPRSS11CP	683
TMPRSS11D	2787
TMPRSS11E	2136
TMPRSS11F	2077
TMPRSS11GP	1204
TMPRSS12	3336
TMPRSS13	3397
TMPRSS15	4076
TMPRSS2	4090
TMPRSS3	2969
TMPRSS4	5550
TMPRSS5	2340
TMPRSS6	3497
TMPRSS7	2827
TMPRSS9	3576
TMSB10	753
TMSB10P1	132
TMSB10P2	131
TMSB15A	1199
TMSB15B	2186
TMSB15B-AS1	2029
TMSB15C	2446
TMSB4X	1702
TMSB4XP1	135
TMSB4XP2	210
TMSB4XP3	114
TMSB4XP4	618
TMSB4XP6	135
TMSB4XP8	135
TMSB4Y	1337
TMT1A	4076
TMT1AP1	496
TMT1B	1316
TMTC1	9032
TMTC2	6211
TMTC3	7192
TMTC4	3911
TMUB1	1563
TMUB2	2776
TMX1	4025
TMX1P1	823
TMX1P2	673
TMX2	3609
TMX2P1	708
TMX3	4823
TMX4	6103
TMX4-AS1	3603
TNC	8500
TNF	1678
TNFAIP1	3766
TNFAIP2	8303
TNFAIP3	5432
TNFAIP6	1422
TNFAIP8	6976
TNFAIP8L1	3845
TNFAIP8L2	1665
TNFAIP8L3	2262
TNFRSF10A	2690
TNFRSF10A-AS1	637
TNFRSF10A-DT	1982
TNFRSF10B	4001
TNFRSF10B-AS1	2636
TNFRSF10C	2129
TNFRSF10D	3535
TNFRSF11A	8148
TNFRSF11B	2087
TNFRSF12A	1678
TNFRSF13B	1978
TNFRSF13C	3923
TNFRSF14	4255
TNFRSF14-AS1	3624
TNFRSF17	891
TNFRSF18	1083
TNFRSF19	4438
TNFRSF1A	2990
TNFRSF1B	3791
TNFRSF21	3656
TNFRSF25	3483
TNFRSF4	1707
TNFRSF6B	1212
TNFRSF8	3760
TNFRSF9	5872
TNFSF10	1876
TNFSF11	2201
TNFSF12	1625
TNFSF12-TNFSF13	1816
TNFSF13	2195
TNFSF13B	2614
TNFSF14	4487
TNFSF15	6583
TNFSF18	2744
TNFSF4	5332
TNFSF8	3779
TNFSF9	1634
TNIK	9892
TNIP1	3125
TNIP2	2006
TNIP2P1	719
TNIP3	2444
TNK1	3122
TNK2	5940
TNK2-AS1	2096
TNKS	9622
TNKS1BP1	5967
TNKS2	6242
TNKS2-DT	1257
TNMD	1205
TNN	5696
TNNC1	727
TNNC2	780
TNNI1	6110
TNNI2	751
TNNI3	992
TNNI3K	3019
TNNT1	1412
TNNT2	3108
TNNT3	1489
TNP1	407
TNP2	1786
TNPO1	11040
TNPO1-DT	1674
TNPO1P1	1138
TNPO1P2	2665
TNPO1P3	2662
TNPO2	6177
TNPO3	6233
TNPO3P1	820
TNPO3P2	611
TNR	12774
TNR-IT1	630
TNRC18	10839
TNRC18-AS1	757
TNRC18P1	3650
TNRC18P2	2714
TNRC18P3	2691
TNRC6A	8491
TNRC6B	18280
TNRC6B-DT	1899
TNRC6C	10391
TNS1	10680
TNS1-AS1	1922
TNS2	5004
TNS2-AS1	2868
TNS3	7847
TNS4	4090
TNXA	2038
TNXB	13831
TOB1	2465
TOB1-AS1	2458
TOB2	4563
TOB2P1	992
TOE1	2173
TOGARAM1	6424
TOGARAM2	7450
TOLLIP	3698
TOLLIP-DT	939
TOM1	2622
TOM1L1	4169
TOM1L2	5993
TOMM20	3298
TOMM20L	607
TOMM20L-DT	928
TOMM20P1	427
TOMM20P2	421
TOMM20P3	389
TOMM20P4	435
TOMM22	2031
TOMM22-DT	1737
TOMM22P1	312
TOMM22P2	237
TOMM22P3	345
TOMM22P4	336
TOMM22P5	439
TOMM22P6	409
TOMM34	1973
TOMM40	3415
TOMM40L	5821
TOMM40P1	1050
TOMM40P2	1049
TOMM40P3	1064
TOMM40P4	1027
TOMM5	3071
TOMM5P1	153
TOMM6	788
TOMM7	731
TOMM70	4100
TOMT	4156
TONSL	6607
TONSL-AS1	428
TOP1	8092
TOP1MT	2029
TOP1P1	661
TOP2A	5695
TOP2B	7848
TOP3A	6596
TOP3B	4163
TOP3BP1	1380
TOP6BL	2673
TOPAZ1	5334
TOPBP1	6152
TOPORS	4131
TOPORSLP	2102
TOR1A	2285
TOR1AIP1	3807
TOR1AIP2	8319
TOR1B	2738
TOR1BP1	813
TOR2A	3496
TOR3A	2241
TOR4A	4193
TOX	4076
TOX-DT	3219
TOX2	2621
TOX3	4959
TOX4	4711
TOX4P1	1862
TP53	3430
TP53AIP1	3124
TP53BP1	10369
TP53BP2	4741
TP53I11	4424
TP53I13	2468
TP53I3	1840
TP53INP1	5718
TP53INP2	4737
TP53RK	3180
TP53RK-DT	631
TP53TG1	3215
TP53TG3	1887
TP53TG3B	1884
TP53TG3C	1879
TP53TG3D	1880
TP53TG3E	1469
TP53TG3F	1806
TP53TG3GP	334
TP53TG3HP	346
TP53TG5	2312
TP63	4944
TP73	5200
TP73-AS2	351
TP73-AS3	754
TPBG	6484
TPBGL	2931
TPBGL-AS1	4556
TPCN1	5593
TPCN2	5027
TPD52	4339
TPD52L1	2489
TPD52L2	4053
TPD52L3	2296
TPGS1	2873
TPGS2	3835
TPH1	5325
TPH2	2992
TPI1	1763
TPI1P1	750
TPI1P2	752
TPI1P3	740
TPI1P4	473
TPK1	4429
TPM1	3957
TPM1-AS	3354
TPM2	1986
TPM2P1	718
TPM3	7064
TPM3P1	747
TPM3P2	723
TPM3P3	354
TPM3P4	755
TPM3P5	747
TPM3P6	742
TPM3P7	732
TPM3P8	643
TPM3P9	2920
TPM4	4894
TPM4P1	807
TPM4P2	745
TPM4P3	748
TPMT	3467
TPMTP1	737
TPMTP2	726
TPMTP3	735
TPMTP4	678
TPO	5391
TPP1	4649
TPP2	7394
TPPP	6091
TPPP2	1696
TPPP3	1922
TPR	9636
TPRA1	4235
TPRG1	5888
TPRG1-AS1	1406
TPRG1-AS2	479
TPRG1L	2401
TPRG1LP1	760
TPRKB	1927
TPRKBP1	481
TPRKBP2	475
TPRN	3350
TPRX1	1956
TPRX1P1	319
TPRX2	1127
TPRXL	2356
TPSAB1	1384
TPSB2	2100
TPSD1	1573
TPSG1	1148
TPSP2	940
TPST1	4952
TPST2	5653
TPST2P1	1102
TPT1	4814
TPT1-AS1	3555
TPT1P1	518
TPT1P10	496
TPT1P11	498
TPT1P12	492
TPT1P13	499
TPT1P14	505
TPT1P15	502
TPT1P2	503
TPT1P3	512
TPT1P4	519
TPT1P5	521
TPT1P6	514
TPT1P7	517
TPT1P8	521
TPT1P9	514
TPTE	2542
TPTE2	2101
TPTE2-AS1	1013
TPTE2P1	593
TPTE2P2	1466
TPTE2P3	1567
TPTE2P4	1605
TPTE2P5	728
TPTE2P6	1007
TPTE2P7	330
TPTEP1	5866
TPTEP2	500
TPTEP2-CSNK1E	1770
TPX2	3621
TRA2A	2229
TRA2B	4485
TRABD	5263
TRABD-AS1	1042
TRABD2A	3895
TRABD2B	7524
TRAC	978
TRADD	2713
TRAF1	6115
TRAF2	6329
TRAF3	9450
TRAF3IP1	5270
TRAF3IP2	5833
TRAF3IP2-AS1	2191
TRAF3IP3	3302
TRAF4	2894
TRAF5	4958
TRAF6	7885
TRAF6P1	1558
TRAF7	3949
TRAFD1	3208
TRAIP	2026
TRAJ1	62
TRAJ10	64
TRAJ11	60
TRAJ12	60
TRAJ13	63
TRAJ14	52
TRAJ16	60
TRAJ17	63
TRAJ18	66
TRAJ19	60
TRAJ2	66
TRAJ20	57
TRAJ21	55
TRAJ22	63
TRAJ23	63
TRAJ24	63
TRAJ25	60
TRAJ26	60
TRAJ27	59
TRAJ28	66
TRAJ29	60
TRAJ3	62
TRAJ30	57
TRAJ31	57
TRAJ32	66
TRAJ33	57
TRAJ34	58
TRAJ35	59
TRAJ36	58
TRAJ37	65
TRAJ38	62
TRAJ39	63
TRAJ4	63
TRAJ40	61
TRAJ41	62
TRAJ42	66
TRAJ43	54
TRAJ44	63
TRAJ45	66
TRAJ46	63
TRAJ47	57
TRAJ48	63
TRAJ49	56
TRAJ5	60
TRAJ50	60
TRAJ51	63
TRAJ52	69
TRAJ53	66
TRAJ54	60
TRAJ55	57
TRAJ56	62
TRAJ57	63
TRAJ58	63
TRAJ59	54
TRAJ6	62
TRAJ60	57
TRAJ61	60
TRAJ7	59
TRAJ8	60
TRAJ9	61
TRAK1	5536
TRAK2	6538
TRAM1	3394
TRAM1L1	2023
TRAM2	7047
TRAM2-AS1	4275
TRANK1	11776
TRAP1	2309
TRAPPC1	813
TRAPPC10	6986
TRAPPC11	5377
TRAPPC12	3650
TRAPPC12-AS1	908
TRAPPC13	5994
TRAPPC13P1	1062
TRAPPC14	2555
TRAPPC2	3155
TRAPPC2B	1743
TRAPPC2L	3102
TRAPPC2LP1	349
TRAPPC2P10	323
TRAPPC2P2	409
TRAPPC2P3	321
TRAPPC2P4	331
TRAPPC2P5	308
TRAPPC2P7	231
TRAPPC2P8	396
TRAPPC2P9	343
TRAPPC3	2428
TRAPPC3L	2681
TRAPPC4	1924
TRAPPC5	5508
TRAPPC6A	805
TRAPPC6B	4533
TRAPPC8	6230
TRAPPC9	7092
TRARG1	3588
TRAT1	1831
TRAV1-1	392
TRAV1-2	402
TRAV10	379
TRAV11	339
TRAV12-1	340
TRAV12-2	445
TRAV12-3	399
TRAV13-1	360
TRAV13-2	410
TRAV14DV4	425
TRAV15	249
TRAV16	329
TRAV17	484
TRAV18	440
TRAV19	467
TRAV2	348
TRAV20	406
TRAV21	343
TRAV22	464
TRAV23DV6	409
TRAV24	343
TRAV25	403
TRAV26-1	537
TRAV26-2	327
TRAV27	425
TRAV28	323
TRAV29DV5	469
TRAV3	519
TRAV30	337
TRAV31	342
TRAV32	340
TRAV33	338
TRAV34	349
TRAV35	330
TRAV36DV7	356
TRAV37	342
TRAV38-1	353
TRAV38-2DV8	395
TRAV39	331
TRAV4	395
TRAV40	317
TRAV41	336
TRAV5	352
TRAV6	404
TRAV7	337
TRAV8-1	473
TRAV8-2	566
TRAV8-3	341
TRAV8-4	469
TRAV8-5	341
TRAV8-6	561
TRAV8-7	341
TRAV9-1	338
TRAV9-2	394
TRBC1	760
TRBC2	758
TRBD1	12
TRBJ1-1	48
TRBJ1-2	48
TRBJ1-3	50
TRBJ1-4	51
TRBJ1-5	50
TRBJ1-6	53
TRBJ2-1	50
TRBJ2-2	51
TRBJ2-2P	46
TRBJ2-3	49
TRBJ2-4	50
TRBJ2-5	48
TRBJ2-6	53
TRBJ2-7	47
TRBV1	284
TRBV10-1	412
TRBV10-2	395
TRBV10-3	368
TRBV11-1	364
TRBV11-2	408
TRBV11-3	392
TRBV12-1	344
TRBV12-2	344
TRBV12-3	409
TRBV12-4	406
TRBV12-5	411
TRBV13	374
TRBV14	406
TRBV15	421
TRBV16	347
TRBV17	344
TRBV18	428
TRBV19	552
TRBV2	421
TRBV20-1	413
TRBV20OR9-2	335
TRBV21-1	348
TRBV21OR9-2	367
TRBV22-1	337
TRBV22OR9-2	136
TRBV23-1	347
TRBV23OR9-2	335
TRBV24-1	381
TRBV24OR9-2	435
TRBV25-1	381
TRBV25OR9-2	374
TRBV26	344
TRBV26OR9-2	293
TRBV27	387
TRBV28	364
TRBV29-1	402
TRBV29OR9-2	333
TRBV3-1	391
TRBV30	447
TRBV4-1	373
TRBV4-2	455
TRBV5-1	652
TRBV5-2	273
TRBV5-3	343
TRBV5-4	544
TRBV5-5	350
TRBV5-6	384
TRBV5-7	343
TRBV6-1	401
TRBV6-2	424
TRBV6-4	365
TRBV6-5	410
TRBV6-6	390
TRBV6-7	386
TRBV6-8	407
TRBV7-1	380
TRBV7-2	394
TRBV7-3	397
TRBV7-4	347
TRBV7-5	345
TRBV7-6	392
TRBV7-7	347
TRBV7-9	347
TRBV8-1	279
TRBV8-2	270
TRBV9	390
TRBVA	316
TRBVB	408
TRCG1P	2557
TRD-AS1	4207
TRDC	720
TRDD1	8
TRDD2	9
TRDD3	13
TRDJ1	51
TRDJ2	54
TRDJ3	59
TRDJ4	48
TRDMT1	12918
TRDN	5880
TRDN-AS1	2984
TRDV1	365
TRDV2	520
TRDV3	425
TREH	2748
TREHP1	511
TREM1	3252
TREM2	1012
TREML1	1684
TREML2	3785
TREML3P	501
TREML4	2545
TREML5P	576
TRERF1	7922
TRERNA1	471
TREX1	1200
TREX2	2509
TRG-AS1	3645
TRGC1	2730
TRGC2	1013
TRGJ1	50
TRGJ2	50
TRGJP	61
TRGJP1	60
TRGJP2	60
TRGV1	465
TRGV10	360
TRGV11	357
TRGV2	544
TRGV3	537
TRGV4	688
TRGV5	552
TRGV5P	354
TRGV6	299
TRGV7	353
TRGV8	468
TRGV9	1735
TRGVA	285
TRGVB	360
TRH	1580
TRHDE	11047
TRHDE-AS1	7270
TRHR	3694
TRIAP1	1170
TRIAP1P1	225
TRIB1	3596
TRIB1AL	1631
TRIB2	4344
TRIB3	2815
TRIL	4973
TRIM10	3825
TRIM11	5774
TRIM11-AS1	851
TRIM13	7255
TRIM14	4620
TRIM15	2556
TRIM16	4384
TRIM16L	1176
TRIM17	3296
TRIM2	8088
TRIM21	2176
TRIM22	5395
TRIM23	3863
TRIM24	8660
TRIM25	5745
TRIM26	5279
TRIM26BP	768
TRIM27	7006
TRIM28	3514
TRIM29	3079
TRIM3	4419
TRIM31	2166
TRIM31-AS1	1262
TRIM32	3744
TRIM33	8376
TRIM34	2493
TRIM35	4183
TRIM36	4156
TRIM36-IT1	881
TRIM37	4496
TRIM38	9418
TRIM39	6062
TRIM39-RPP21	1698
TRIM4	3383
TRIM40	5210
TRIM41	7015
TRIM42	2514
TRIM43	1699
TRIM43B	1650
TRIM43CP	1028
TRIM44	12994
TRIM45	3536
TRIM46	3318
TRIM47	2269
TRIM48	1467
TRIM49	2163
TRIM49B	2162
TRIM49C	2163
TRIM49D1	2164
TRIM49D2	1651
TRIM5	3784
TRIM50	2050
TRIM51	1629
TRIM51BP	1359
TRIM51CP	1357
TRIM51DP	596
TRIM51EP	1516
TRIM51FP	1353
TRIM51G	1510
TRIM51HP	1823
TRIM51JP	1317
TRIM52	4753
TRIM52-AS1	1802
TRIM53AP	1544
TRIM53BP	1720
TRIM53CP	1358
TRIM54	3926
TRIM55	2680
TRIM56	10910
TRIM58	5170
TRIM59	4615
TRIM59-IFT80	3360
TRIM6	3422
TRIM6-TRIM34	3391
TRIM60	2702
TRIM60P10Y	751
TRIM60P11Y	801
TRIM60P13	1283
TRIM60P14	1419
TRIM60P15	712
TRIM60P16	694
TRIM60P17	719
TRIM60P18	828
TRIM60P19	1462
TRIM60P3Y	673
TRIM60P5Y	574
TRIM60P8Y	762
TRIM60P9Y	816
TRIM61	2969
TRIM62	3817
TRIM63	1770
TRIM64	1653
TRIM64B	1653
TRIM64C	1353
TRIM64DP	1365
TRIM64EP	1330
TRIM64FP	1371
TRIM65	3486
TRIM66	10695
TRIM67	9389
TRIM67-AS1	1348
TRIM68	3352
TRIM69	5691
TRIM7	4357
TRIM7-AS1	738
TRIM7-AS2	802
TRIM71	8704
TRIM72	8402
TRIM73	3875
TRIM74	1350
TRIM75	1838
TRIM77	1353
TRIM77BP	1353
TRIM8	7575
TRIM8-DT	1349
TRIM80P	2848
TRIM9	5284
TRIML1	1896
TRIML2	2295
TRIO	11460
TRIOBP	10085
TRIP10	2249
TRIP11	10003
TRIP12	10256
TRIP13	2431
TRIP4	2083
TRIP6	1805
TRIQK	3984
TRIR	988
TRIT1	5930
TRMO	5434
TRMT1	2579
TRMT10A	3694
TRMT10B	2394
TRMT10BP1	943
TRMT10C	1813
TRMT11	4437
TRMT112	1215
TRMT112P1	351
TRMT112P2	132
TRMT112P3	358
TRMT112P4	379
TRMT112P5	334
TRMT112P6	372
TRMT112P7	367
TRMT112P8	1726
TRMT12	2207
TRMT13	3204
TRMT1L	4433
TRMT1P1	1855
TRMT2A	3206
TRMT2B	3547
TRMT2B-AS1	205
TRMT44	4157
TRMT5	5304
TRMT6	3025
TRMT61A	4746
TRMT61A-DT	4063
TRMT61B	1875
TRMT9B	9599
TRMU	2933
TRNAU1AP	2040
TRNP1	2910
TRNT1	7518
TRNT1P1	1133
TRNT1P2	1219
TRO	4839
TROAP	2771
TROAP-AS1	4166
TRPA1	6921
TRPA2P	3048
TRPC1	4561
TRPC2	2683
TRPC3	8401
TRPC4	7979
TRPC4AP	3732
TRPC5	12143
TRPC5OS	2806
TRPC6	4944
TRPC6P1	880
TRPC6P10	379
TRPC6P2	876
TRPC6P3	704
TRPC6P4	486
TRPC6P5	385
TRPC6P6	399
TRPC6P7	464
TRPC6P8	460
TRPC6P9	446
TRPC7	3570
TRPC7-AS1	1108
TRPC7-AS2	706
TRPM1	6004
TRPM2	8233
TRPM2-AS	2056
TRPM3	12320
TRPM4	4058
TRPM5	5689
TRPM6	8348
TRPM7	10382
TRPM8	5646
TRPS1	9964
TRPS1-AS1	402
TRPT1	1809
TRPV1	4732
TRPV2	2779
TRPV3	6008
TRPV4	3597
TRPV5	2952
TRPV6	10433
TRRAP	12677
TRUB1	3508
TRUB2	5426
TSACC	751
TSBP1	2179
TSBP1-AS1	3713
TSC1	9915
TSC2	8598
TSC22D1	5961
TSC22D1-AS1	4168
TSC22D2	11182
TSC22D3	2271
TSC22D4	2318
TSEN15	2690
TSEN15P1	515
TSEN15P2	358
TSEN15P3	367
TSEN2	4963
TSEN2P1	1387
TSEN34	2875
TSEN54	3414
TSFM	2534
TSG101	2101
TSGA10	5793
TSGA10IP	1893
TSGA13	2046
TSHB	528
TSHR	4566
TSHR-AS1	5577
TSHZ1	7080
TSHZ2	12236
TSHZ2-AS1	542
TSHZ3	5065
TSHZ3-AS1	2862
TSIX	37027
TSKS	1854
TSKU	3580
TSKU-AS1	773
TSLP	2621
TSN	3328
TSNARE1	2404
TSNAX	5629
TSNAX-DISC1	3557
TSNAX-DT	2172
TSNAXIP1	2517
TSPAN1	1708
TSPAN10	2330
TSPAN11	5581
TSPAN11-AS1	819
TSPAN12	3060
TSPAN13	1938
TSPAN14	16221
TSPAN14-AS1	1169
TSPAN15	1767
TSPAN16	1040
TSPAN16-AS1	816
TSPAN17	4445
TSPAN18	4767
TSPAN18-AS1	628
TSPAN19	3829
TSPAN2	3216
TSPAN3	6348
TSPAN31	3678
TSPAN32	3325
TSPAN33	2951
TSPAN4	5224
TSPAN5	4062
TSPAN5-DT	5672
TSPAN6	3796
TSPAN7	2051
TSPAN8	1737
TSPAN9	4559
TSPAN9-IT1	562
TSPEAR	3958
TSPEAR-AS1	2468
TSPO	2130
TSPO2	1045
TSPOAP1	7698
TSPOAP1-AS1	2337
TSPY1	1171
TSPY10	1895
TSPY11P	1045
TSPY12P	868
TSPY13P	914
TSPY14P	915
TSPY15P	923
TSPY16P	468
TSPY17P	467
TSPY18P	509
TSPY19P	509
TSPY2	1895
TSPY20P	630
TSPY21P	731
TSPY22P	604
TSPY23P	739
TSPY24P	443
TSPY25P	745
TSPY3	1895
TSPY4	1913
TSPY5P	936
TSPY6P	926
TSPY7P	1114
TSPY8	1895
TSPY9	1179
TSPYL1	5875
TSPYL2	4178
TSPYL4	4112
TSPYL5	4441
TSPYL6	3052
TSR1	4245
TSR2	4076
TSR3	1210
TSSC2	751
TSSC4	2821
TSSK1A	768
TSSK1B	2437
TSSK2	1315
TSSK3	1026
TSSK4	1394
TSSK5P	907
TSSK6	1519
TST	1797
TSTD1	813
TSTD2	4116
TSTD3	5571
TTBK1	7130
TTBK2	11208
TTBK2-AS1	2017
TTC1	3297
TTC12	3865
TTC12-DT	949
TTC13	6436
TTC14	7052
TTC14-DT	1356
TTC16	5139
TTC17	4650
TTC19	3075
TTC21A	6620
TTC21B	12258
TTC21B-AS1	2260
TTC22	3401
TTC23	6170
TTC23-AS1	2677
TTC23L	3410
TTC23L-AS1	1624
TTC24	2958
TTC27	3044
TTC28	11770
TTC28-AS1	6834
TTC29	2226
TTC3	10363
TTC3-AS1	1097
TTC31	4025
TTC32	941
TTC32-DT	2169
TTC33	5539
TTC34	7780
TTC36	1009
TTC36-AS1	2069
TTC38	3685
TTC39A	6287
TTC39A-AS1	812
TTC39B	10339
TTC39C	4896
TTC39C-AS1	827
TTC39CP1	755
TTC39DP	1726
TTC3P1	6081
TTC4	2363
TTC41P	3963
TTC4P1	1158
TTC5	5014
TTC6	6562
TTC7A	6587
TTC7B	19471
TTC7B-AS1	1237
TTC8	5270
TTC9	5162
TTC9-DT	2941
TTC9B	2323
TTC9C	1972
TTF1	3144
TTF2	9439
TTI1	3958
TTI2	2516
TTK	4055
TTL	14267
TTLL1	1817
TTLL1-AS1	2083
TTLL10	3912
TTLL10-AS1	3532
TTLL11	9206
TTLL12	3386
TTLL13	3268
TTLL2	2876
TTLL3	5282
TTLL4	5007
TTLL5	5013
TTLL6	4440
TTLL7	8452
TTLL7-IT1	2921
TTLL8	2651
TTLL9	3775
TTN	109488
TTN-AS1	6297
TTPA	3461
TTPAL	6439
TTR	2985
TTTY1	910
TTTY10	4474
TTTY11	837
TTTY12	1123
TTTY13	1942
TTTY14	7621
TTTY16	2417
TTTY17A	166
TTTY17B	166
TTTY17C	864
TTTY18	1642
TTTY19	269
TTTY1B	1044
TTTY2	3168
TTTY20	259
TTTY22	1591
TTTY23	1298
TTTY23B	549
TTTY25P	1505
TTTY2B	3942
TTTY3	344
TTTY3B	344
TTTY4	1346
TTTY4B	1346
TTTY4C	1346
TTTY5	1562
TTTY6	943
TTTY6B	943
TTTY7	1367
TTTY7B	1367
TTTY8	649
TTTY8B	1286
TTTY9A	1637
TTTY9B	1637
TTYH1	3878
TTYH2	3661
TTYH3	5152
TUB	6445
TUB-AS1	2021
TUBA1A	2628
TUBA1B	3198
TUBA1B-AS1	2597
TUBA1C	2823
TUBA3C	1521
TUBA3D	1520
TUBA3E	1518
TUBA3FP	1974
TUBA3GP	1325
TUBA4A	2499
TUBA4B	1389
TUBA5P	1262
TUBA8	3026
TUBAL3	1793
TUBAP1	1352
TUBAP10	1371
TUBAP11	1259
TUBAP12	843
TUBAP13	1281
TUBAP14	1362
TUBAP15	478
TUBAP2	1613
TUBAP4	416
TUBAP6	1165
TUBAP7	1342
TUBAP8	1192
TUBAP9	1202
TUBB	3412
TUBB1	3321
TUBB1P1	1300
TUBB1P2	1306
TUBB2A	2592
TUBB2B	3695
TUBB2BP1	871
TUBB3	5062
TUBB3P1	1332
TUBB3P2	232
TUBB4A	2277
TUBB4AP1	1325
TUBB4B	2035
TUBB4BP1	178
TUBB4BP2	798
TUBB4BP3	271
TUBB4BP4	304
TUBB4BP5	427
TUBB4BP6	479
TUBB4BP7	1234
TUBB4BP8	988
TUBB6	2170
TUBB7P	1305
